"Cancer Type (1=Undefined, 2=Breast, 3=Male Prostate, 4=Lung)","Gender Index (1=Female, 2=Male, 3=Unspecified)","Ethnicity Index (1=Asian, 2=Black, 3=Hispanic,4=Native American, 5=White, 6=Unspecified)","Contaminant Status Index(0=Uncontaminated, 1=Contaminated, Derivative Line, 3=Nomenclature, 4=Parental, 5=Unresolved)","Donor Age (Years, -10=Unspecified)",Founding Year of Cell Line (-10=Undefined)
1,2,1,0,45.0,-10
1,2,1,0,35.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,48.0,-10
1,1,5,0,82.0,-10
1,2,5,0,84.0,-10
1,2,5,0,50.0,-10
1,1,1,0,51.0,-10
1,2,5,0,52.0,-10
1,2,6,0,64.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,56.0,-10
1,2,5,0,41.0,-10
1,1,6,0,50.0,-10
1,2,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,-10.0,-10
1,1,5,0,1.0,-10
1,2,5,0,5.0,-10
1,1,5,0,44.0,-10
1,2,5,1,5.0,-10
1,2,5,0,5.0,-10
1,3,6,0,-10.0,-10
1,2,1,0,82.0,-10
1,1,1,0,63.0,-10
1,1,6,0,45.0,-10
1,1,6,0,58.0,-10
1,1,6,0,58.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,1,-10.0,-10
1,3,6,0,-10.0,-10
1,1,6,0,-10.0,-10
1,1,6,0,23.0,-10
1,3,1,0,-10.0,-10
1,1,2,0,31.0,-10
1,1,2,0,0.2,-10
1,2,1,0,56.0,-10
1,2,1,0,61.0,-10
1,2,1,0,45.0,-10
1,1,1,0,25.0,-10
1,1,1,0,42.0,-10
1,1,1,0,52.0,-10
1,3,6,1,-10.0,-10
1,2,5,0,41.0,-10
1,2,5,0,37.0,-10
1,1,6,0,46.0,-10
1,3,6,0,-10.0,-10
1,2,6,0,14.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,1,5,0,2.5,-10
1,2,1,0,43.0,-10
1,2,6,0,40.0,-10
1,3,6,0,-10.0,-10
1,1,1,0,70.0,-10
1,1,6,0,8.0,-10
1,2,6,0,15.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,1,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,3,6,0,-10.0,-10
1,2,5,0,70.0,-10
2,1,6,0,21.0,1989
2,1,6,0,21.0,1989
2,1,5,0,43.0,1990
2,1,5,0,74.0,1958
2,1,5,0,60.0,1978
2,1,5,0,23.0,1978
2,1,5,0,72.0,1978
2,1,6,0,43.0,2012
2,1,6,0,58.0,1994
2,1,6,0,45.0,2012
2,1,6,0,35.0,1994
2,1,5,0,51.0,1975
2,2,6,0,52.0,1999
2,1,5,0,70.0,1979
2,1,5,0,50.0,1984
2,1,5,1,46.0,2009
2,1,5,1,46.0,2015
2,1,5,1,46.0,2015
2,1,6,0,-10.0,1976
2,1,6,0,-10.0,1982
2,3,6,0,-10.0,1982
2,3,6,0,-10.0,2007
2,1,5,1,27.0,1982
2,1,2,0,67.0,1998
2,1,2,0,67.0,1998
2,1,6,0,-10.0,-10
2,1,5,0,52.0,1994
2,1,5,0,41.0,1998
2,1,2,0,38.0,-10
2,1,2,0,73.0,-10
2,3,6,0,-10.0,-10
2,1,5,0,43.0,1994
2,1,3,0,42.0,1994
2,1,5,0,49.0,1995
2,3,6,0,-10.0,-10
2,2,6,0,43.0,2015
2,1,2,0,32.0,1995
2,3,6,0,-10.0,-10
2,1,2,0,70.0,1998
2,3,6,0,-10.0,-10
2,1,5,0,44.0,1998
2,1,3,0,28.0,1998
2,3,6,0,-10.0,1998
2,1,2,0,60.0,1997
2,1,5,0,23.0,1995
2,1,1,0,61.0,1995
2,1,5,0,82.0,1992
2,3,6,0,-10.0,-10
2,3,6,0,-10.0,-10
2,1,2,0,48.0,1996
2,1,6,0,-10.0,1998
2,1,5,0,38.0,1996
2,1,6,0,57.0,-10
2,1,3,0,42.0,-10
2,1,3,0,57.0,-10
2,1,6,0,-10.0,2009
2,1,5,0,58.0,-10
2,3,6,0,-10.0,-10
2,1,6,0,40.0,-10
2,1,2,0,75.0,-10
2,3,6,0,-10.0,-10
2,3,6,0,-10.0,-10
2,1,2,0,57.0,-10
2,3,6,0,-10.0,-10
2,1,2,0,70.0,-10
2,1,5,0,50.0,1992
2,1,6,0,62.0,-10
2,1,2,0,49.0,1992
2,1,1,0,41.0,1998
2,3,6,0,-10.0,-10
2,1,5,1,50.0,2000
2,1,6,1,35.0,2013
2,1,6,0,-10.0,1990
2,1,6,0,-10.0,1987
2,1,5,0,11.0,1982
2,1,5,0,66.0,2012
2,3,6,0,-10.0,1984
2,1,5,0,37.0,2012
2,1,5,0,42.0,1982
2,3,6,0,-10.0,1982
2,1,5,0,47.0,2012
2,1,5,0,49.0,1982
2,1,5,0,55.0,1982
2,1,5,0,78.0,1982
2,1,5,0,28.0,1982
2,3,6,0,-10.0,1982
2,3,6,0,-10.0,1982
2,1,5,0,53.0,1982
2,3,6,0,-10.0,1982
2,3,6,0,-10.0,1982
2,1,6,0,35.0,1982
2,1,6,0,-10.0,1984
2,1,5,0,74.0,1977
2,1,5,0,74.0,1978
2,3,6,0,-10.0,-10
2,1,5,0,61.0,1982
2,1,5,0,44.0,1987
2,1,5,0,71.0,1982
2,1,1,0,52.0,2012
2,1,5,0,47.0,1982
2,1,5,0,71.0,2011
2,1,5,0,48.0,1982
2,3,6,0,-10.0,1982
2,3,6,0,-10.0,1982
2,1,5,0,61.0,1982
2,1,6,0,42.0,1982
2,3,6,0,-10.0,1982
2,3,6,0,-10.0,1982
2,1,5,0,21.0,1982
2,3,6,0,-10.0,1982
2,3,6,0,-10.0,1982
2,3,6,0,-10.0,1982
2,3,6,0,-10.0,1982
2,3,6,0,-10.0,1984
2,3,6,0,-10.0,1982
2,3,6,0,-10.0,1984
2,3,6,0,-10.0,-10
2,1,6,0,53.0,1988
2,1,6,0,62.0,2004
2,1,5,1,69.0,1995
2,1,1,0,52.0,1999
2,3,6,0,-10.0,-10
2,3,6,0,-10.0,1995
2,1,2,0,48.0,1974
2,1,5,1,36.0,1974
2,1,5,1,36.0,1974
2,1,5,1,36.0,1993
2,1,5,1,60.0,1992
2,1,5,1,60.0,1993
2,1,5,0,69.0,1973
2,1,5,1,36.0,2000
2,1,5,1,48.0,2002
2,1,5,0,47.0,1974
2,1,2,0,44.0,1974
2,1,2,0,56.0,1974
2,1,5,0,51.0,1976
2,1,5,0,43.0,1976
2,1,5,0,40.0,1974
2,1,6,0,38.0,1975
2,1,5,0,43.0,1978
2,1,5,0,48.0,1976
2,1,2,0,51.0,1977
2,1,6,0,-10.0,1991
2,1,6,0,46.0,1979
2,3,6,0,-10.0,1989
2,1,1,1,53.0,2005
2,1,1,1,53.0,2005
2,1,5,0,43.0,1970
2,1,6,0,-10.0,1999
2,3,6,0,-10.0,1999
2,1,6,0,-10.0,1999
2,1,6,0,-10.0,1999
2,1,6,0,-10.0,1999
2,3,6,0,-10.0,1999
2,1,6,0,-10.0,1999
2,3,6,0,-10.0,1993
2,3,6,0,-10.0,1999
2,1,6,0,-10.0,1986
2,3,6,0,-10.0,2009
2,1,5,0,25.0,1977
2,1,6,0,54.0,1979
2,1,6,0,43.0,1986
2,1,5,0,57.0,1987
2,1,6,0,47.0,1996
2,1,6,0,47.0,1996
2,1,6,0,69.0,1996
2,1,5,0,63.0,1975
2,1,5,0,63.0,1984
2,1,5,0,63.0,1978
2,1,2,0,47.0,1978
3,3,6,0,-10.0,-10
3,2,5,1,69.0,-10
3,2,6,1,-10.0,-10
3,3,1,0,-10.0,-10
3,2,5,1,69.0,-10
3,2,6,0,-10.0,-10
3,2,5,0,50.0,-10
3,2,2,0,63.0,-10
3,2,5,0,63.0,-10
3,2,5,1,69.0,-10
3,2,5,0,62.0,-10
3,2,6,0,35.0,-10
3,2,6,0,33.0,-10
3,2,5,0,67.0,-10
3,2,5,0,54.0,-10
3,2,5,0,54.0,-10
3,2,6,1,-10.0,-10
3,3,6,0,-10.0,-10
3,2,5,0,54.0,-10
3,2,5,0,54.0,-10
3,2,5,0,54.0,-10
3,2,5,0,54.0,-10
3,2,5,0,54.0,-10
4,2,5,0,58.0,-10
4,3,6,0,-10.0,-10
4,2,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,52.0,-10
4,2,1,0,72.0,-10
4,2,5,0,58.0,-10
4,2,5,0,58.0,-10
4,2,6,0,47.0,-10
4,2,1,0,52.0,-10
4,3,6,0,-10.0,-10
4,2,6,0,71.0,-10
4,1,5,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,1,-10.0,-10
4,2,1,0,54.0,-10
4,2,6,0,-10.0,-10
4,1,5,0,47.0,-10
4,2,5,0,25.0,-10
4,1,5,0,61.0,-10
4,1,2,0,0.3,-10
4,2,1,0,9.0,-10
4,2,6,0,71.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,35.0,-10
4,1,5,0,20.0,-10
4,2,5,0,7.0,-10
4,2,2,0,80.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,7.0,-10
4,1,2,0,0.1,-10
4,1,5,0,4.0,-10
4,1,5,0,0.0,-10
4,2,5,0,48.0,-10
4,2,6,0,45.0,-10
4,1,6,0,47.0,-10
4,2,6,1,61.0,-10
4,1,6,1,57.0,-10
4,1,6,1,57.0,-10
4,2,5,0,-10.0,-10
4,2,5,0,62.0,-10
4,2,6,0,71.0,-10
4,1,6,0,-10.0,-10
4,2,6,0,63.0,-10
4,1,6,0,-10.0,-10
4,2,6,0,63.0,-10
4,3,6,0,-10.0,-10
4,1,6,0,58.0,-10
4,2,5,0,67.0,-10
4,2,5,0,67.0,-10
4,2,5,0,55.0,-10
4,2,6,0,64.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,50.0,-10
4,2,5,0,68.0,-10
4,2,5,0,44.0,-10
4,1,6,0,50.0,-10
4,2,6,0,-10.0,-10
4,2,5,0,54.0,-10
4,3,5,0,65.0,-10
4,2,5,0,39.0,-10
4,2,6,0,50.0,-10
4,2,6,0,69.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,57.0,-10
4,2,5,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,-10.0,-10
4,2,5,0,55.0,-10
4,2,1,0,57.0,-10
4,2,1,0,57.0,-10
4,2,5,0,60.0,-10
4,2,5,0,60.0,-10
4,2,6,0,48.0,-10
4,1,5,0,54.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,68.0,-10
4,2,2,0,47.0,-10
4,2,6,0,62.0,-10
4,2,2,0,48.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,52.0,-10
4,2,6,0,51.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,2,0,43.0,-10
4,2,6,0,68.0,-10
4,1,2,0,58.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,6,0,72.0,-10
4,1,5,0,61.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,64.0,-10
4,2,5,0,81.0,-10
4,1,5,0,50.0,-10
4,3,6,0,-10.0,-10
4,2,2,0,60.0,-10
4,1,5,0,35.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,69.0,-10
4,2,2,0,47.0,-10
4,1,5,0,58.0,-10
4,1,5,0,71.0,-10
4,2,6,0,-10.0,-10
4,1,6,0,70.0,-10
4,2,5,0,66.0,-10
4,3,6,0,-10.0,-10
4,1,6,0,52.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,64.0,-10
4,1,6,0,52.0,-10
4,3,6,0,-10.0,-10
4,2,2,0,60.0,-10
4,2,2,0,59.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,2,0,57.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,55.0,-10
4,2,5,0,67.0,-10
4,2,5,0,55.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,39.0,-10
4,3,6,0,-10.0,-10
4,2,6,0,-10.0,-10
4,2,2,0,63.0,-10
4,2,5,0,57.0,-10
4,2,5,0,53.0,-10
4,2,6,0,76.0,-10
4,1,6,0,80.0,-10
4,2,2,0,46.0,-10
4,2,5,0,66.0,-10
4,2,5,0,57.0,-10
4,2,5,0,61.0,-10
4,2,5,0,57.0,-10
4,2,5,0,55.0,-10
4,2,5,0,50.0,-10
4,2,5,0,53.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,75.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,68.0,-10
4,2,5,0,82.0,-10
4,1,6,0,67.0,-10
4,2,5,0,63.0,-10
4,1,6,0,54.0,-10
4,1,6,0,49.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,6,0,65.0,-10
4,1,5,0,59.0,-10
4,1,5,0,39.0,-10
4,3,6,0,-10.0,-10
4,2,6,0,47.0,-10
4,1,5,0,41.0,-10
4,2,6,0,62.0,-10
4,2,2,0,56.0,-10
4,3,6,1,-10.0,-10
4,3,6,0,-10.0,-10
4,2,2,0,-10.0,-10
4,1,6,0,0.3,-10
4,2,1,0,0.3,-10
4,1,1,0,0.3,-10
4,3,1,0,0.3,-10
4,3,1,0,-10.0,-10
4,1,6,0,-10.0,-10
4,3,1,0,0.2,-10
4,3,1,0,0.3,-10
4,3,1,0,0.2,-10
4,3,5,0,-10.0,-10
4,2,6,0,0.4,-10
4,3,6,0,-10.0,-10
4,3,1,1,-10.0,-10
4,1,2,0,54.0,-10
4,3,6,0,-10.0,-10
4,1,6,0,60.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,65.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,1,1,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,71.0,-10
4,2,5,0,71.0,-10
4,1,5,0,60.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,20.0,-10
4,2,5,0,20.0,-10
4,2,5,1,20.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,1,1,68.0,-10
4,2,1,1,68.0,-10
4,3,6,1,-10.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,0.3,-10
4,2,6,0,58.0,-10
4,2,6,0,49.0,-10
4,2,6,0,69.0,-10
4,2,1,0,69.0,-10
4,1,1,0,51.0,-10
4,2,1,0,53.0,-10
4,2,5,0,61.0,-10
4,2,5,0,44.0,-10
4,3,6,0,-10.0,-10
4,2,6,0,74.0,-10
4,2,5,0,5.0,-10
4,1,5,0,26.0,-10
4,2,2,0,16.0,-10
4,2,5,0,18.0,-10
4,2,5,0,48.0,-10
4,1,6,0,64.0,-10
4,2,1,0,80.0,-10
4,2,1,0,80.0,-10
4,2,1,0,80.0,-10
4,2,1,0,69.0,-10
4,2,1,0,78.0,-10
4,2,1,0,63.0,-10
4,2,1,0,53.0,-10
4,1,1,0,67.0,-10
4,2,1,0,60.0,-10
4,2,1,0,50.0,-10
4,1,1,0,42.0,-10
4,2,6,1,64.0,-10
4,2,6,1,64.0,-10
4,2,6,1,64.0,-10
4,2,6,1,64.0,-10
4,2,6,1,64.0,-10
4,2,6,1,64.0,-10
4,2,6,1,64.0,-10
4,2,6,1,64.0,-10
4,2,5,0,72.0,-10
4,2,6,0,63.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,0.3,-10
4,2,5,0,0.3,-10
4,2,6,0,0.3,-10
4,2,6,0,0.3,-10
4,2,6,0,0.3,-10
4,2,6,0,0.3,-10
4,2,6,0,0.3,-10
4,2,6,0,0.3,-10
4,3,6,0,-10.0,-10
4,1,5,0,0.3,-10
4,3,6,0,-10.0,-10
4,2,1,0,54.0,-10
4,2,1,0,54.0,-10
4,1,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,67.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,73.0,-10
4,2,5,1,36.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,42.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,64.0,-10
4,1,5,1,49.0,-10
4,2,2,0,60.0,-10
4,2,5,0,43.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,1,-10.0,-10
4,2,6,1,52.0,-10
4,1,5,1,49.0,-10
4,1,6,0,-10.0,-10
4,2,5,0,53.0,-10
4,2,2,0,56.0,-10
4,3,6,0,-10.0,-10
4,1,2,0,49.0,-10
4,1,5,0,55.0,-10
4,2,5,0,48.0,-10
4,1,5,0,51.0,-10
4,1,6,0,35.0,-10
4,2,5,0,39.0,-10
4,2,5,0,60.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,1,-10.0,-10
4,2,5,0,53.0,-10
4,3,6,0,-10.0,-10
4,2,6,0,-10.0,-10
4,1,5,0,48.0,-10
4,1,5,0,49.0,-10
4,3,6,0,-10.0,-10
4,1,5,1,35.0,-10
4,2,5,0,44.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,55.0,-10
4,2,5,1,42.0,-10
4,2,5,0,58.0,-10
4,2,2,0,39.0,-10
4,2,5,0,27.0,-10
4,2,6,0,71.0,-10
4,1,5,0,50.0,-10
4,2,5,0,58.0,-10
4,2,5,0,50.0,-10
4,1,5,0,55.0,-10
4,2,5,0,61.0,-10
4,2,5,0,54.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,1,6,0,56.0,-10
4,1,5,0,65.0,-10
4,2,5,0,57.0,-10
4,1,5,0,66.0,-10
4,2,5,0,50.0,-10
4,1,6,0,52.0,-10
4,1,5,0,55.0,-10
4,2,5,0,52.0,-10
4,1,6,0,-10.0,-10
4,2,5,0,58.0,-10
4,2,5,0,47.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,59.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,59.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,61.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,41.0,-10
4,1,5,0,62.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,68.0,-10
4,2,2,0,56.0,-10
4,1,6,0,-10.0,-10
4,1,5,1,47.0,-10
4,1,5,1,69.0,-10
4,1,5,0,68.0,-10
4,2,5,0,26.0,-10
4,1,5,1,69.0,-10
4,2,6,0,-10.0,-10
4,2,5,0,58.0,-10
4,1,5,0,70.0,-10
4,3,6,0,-10.0,-10
4,1,5,1,47.0,-10
4,2,5,1,44.0,-10
4,1,5,0,59.0,-10
4,2,6,0,45.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,69.0,-10
4,2,5,0,-10.0,-10
4,2,5,1,58.0,-10
4,2,2,0,36.0,-10
4,2,2,0,36.0,-10
4,1,5,0,50.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,46.0,-10
4,2,5,0,65.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,58.0,-10
4,3,6,0,-10.0,-10
4,2,6,0,-10.0,-10
4,2,5,0,50.0,-10
4,1,6,0,-10.0,-10
4,2,5,0,67.0,-10
4,2,5,0,67.0,-10
4,2,5,0,67.0,-10
4,2,2,0,51.0,-10
4,2,5,0,54.0,-10
4,1,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,1,5,1,57.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,57.0,-10
4,2,6,0,-10.0,-10
4,2,2,1,51.0,-10
4,1,5,0,57.0,-10
4,2,5,0,55.0,-10
4,1,5,0,54.0,-10
4,2,5,0,47.0,-10
4,2,6,0,-10.0,-10
4,2,5,0,55.0,-10
4,2,2,0,34.0,-10
4,3,6,0,-10.0,-10
4,1,2,0,32.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,6,1,52.0,-10
4,2,6,1,52.0,-10
4,2,6,1,52.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,64.0,-10
4,2,6,0,-10.0,-10
4,1,5,0,66.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,6,0,-10.0,-10
4,2,5,0,61.0,-10
4,2,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,56.0,-10
4,2,6,0,-10.0,-10
4,2,5,0,58.0,-10
4,2,5,0,63.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,55.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,55.0,-10
4,2,5,0,73.0,-10
4,1,5,1,51.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,56.0,-10
4,2,6,0,-10.0,-10
4,2,5,0,43.0,-10
4,2,5,0,63.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,55.0,-10
4,2,5,0,55.0,-10
4,2,5,0,55.0,-10
4,2,5,0,55.0,-10
4,2,5,0,55.0,-10
4,2,5,0,55.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,55.0,-10
4,2,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,65.0,-10
4,1,6,0,58.0,-10
4,2,5,0,63.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,43.0,-10
4,3,6,0,-10.0,-10
4,2,2,0,51.0,-10
4,2,5,0,40.0,-10
4,2,5,0,53.0,-10
4,1,2,0,48.0,-10
4,2,5,0,59.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,63.0,-10
4,1,5,0,54.0,-10
4,1,5,0,69.0,-10
4,2,5,0,43.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,51.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,55.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,20.0,-10
4,1,5,0,20.0,-10
4,2,1,0,64.0,-10
4,2,1,0,73.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,1,1,-10.0,-10
4,3,6,0,-10.0,-10
4,3,1,0,-10.0,-10
4,1,5,1,0.3,-10
4,3,6,0,-10.0,-10
4,2,1,0,70.0,-10
4,2,1,0,-10.0,-10
4,2,1,0,-10.0,-10
4,3,1,0,-10.0,-10
4,2,6,0,78.0,-10
4,3,6,1,-10.0,-10
4,3,1,0,-10.0,-10
4,1,1,0,74.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,1,-10.0,-10
4,2,6,0,46.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,2,5,0,46.0,-10
4,2,5,0,46.0,-10
4,2,5,0,54.0,-10
4,1,5,0,64.0,-10
4,2,5,0,65.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,1,0,-10.0,-10
4,2,1,0,-10.0,-10
4,2,5,0,69.0,-10
4,1,5,0,44.0,-10
4,2,5,0,53.0,-10
4,2,1,0,40.0,-10
4,3,1,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,1,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,1,5,1,0.3,-10
4,2,6,0,-10.0,-10
4,3,6,0,-10.0,-10
4,1,5,0,47.0,-10
4,2,1,0,56.0,-10
4,1,5,0,0.3,-10
4,2,6,0,0.3,-10
4,1,5,1,0.3,-10
4,1,5,0,0.3,-10
4,1,5,1,0.3,-10
4,1,1,0,-10.0,-10
4,1,1,0,-10.0,-10
