year,count,,journal,count,,MeSH super-term,count
,,,Journal of neurogenetics,3,,,
,,,Journal of nutritional science and vitaminology,3,,,
,,,Journal of otolaryngology - head & neck surgery = Le Journal d'oto-rhino-laryngologie et de chirurgie cervico-faciale,3,,,
,,,Journal of Parkinson's disease,3,,,
,,,Journal of perioperative practice,3,,,
,,,Journal of pharmaceutical sciences,3,,,
,,,Journal of pharmacokinetics and pharmacodynamics,3,,,
,,,Journal of postgraduate medicine,3,,,
,,,Journal of psychosomatic research,3,,,
,,,Journal of smooth muscle research = Nihon Heikatsukin Gakkai kikanshi,3,,,
,,,Journal of submicroscopic cytology,3,,,
,,,Journal of the American Society for Mass Spectrometry,3,,,
,,,Journal of the South Carolina Medical Association (1975),3,,,
,,,Journal of wound care,3,,,
,,,Kansenshōgaku zasshi. The Journal of the Japanese Association for Infectious Diseases,3,,,
,,,Kidney & blood pressure research,3,,,
,,,"Kōkūbyō Gakkai zasshi. The Journal of the Stomatological Society, Japan",3,,,
,,,Krankenpflege Journal,3,,,
,,,Laboratory animals,3,,,
,,,Letters in applied microbiology,3,,,
,,,"Managed care (Langhorne, Pa.)",3,,,
,,,Marine drugs,3,,,
,,,Materia medica Polona. Polish journal of medicine and pharmacy,3,,,
,,,mBio,3,,,
,,,Medical biology,3,,,
,,,Medical economics,3,,,
,,,"Medical ethics (Burlington, Mass.)",3,,,
,,,Medicina nei secoli,3,,,
,,,Medicinal chemistry (Shāriqah (United Arab Emirates)),3,,,
,,,Medicine and science in sports and exercise,3,,,
,,,Medicinski arhiv,3,,,
,,,Medizinische Klinik,3,,,
,,,"Medizinische Klinik, Intensivmedizin und Notfallmedizin",3,,,
,,,Medizinische Monatsschrift für Pharmazeuten,3,,,
,,,Medsurg nursing : official journal of the Academy of Medical-Surgical Nurses,3,,,
,,,"Menopause (New York, N.Y.)",3,,,
,,,Metabolic syndrome and related disorders,3,,,
,,,Minerva anestesiologica,3,,,
,,,Minerva stomatologica,3,,,
,,,Molecular biology and evolution,3,,,
,,,Mutation research. Genetic toxicology and environmental mutagenesis,3,,,
,,,Natural product communications,3,,,
,,,Nature clinical practice. Endocrinology & metabolism,3,,,
,,,Nature clinical practice. Gastroenterology & hepatology,3,,,
,,,Néphrologie,3,,,
,,,Neurobiology of learning and memory,3,,,
,,,Neurologic clinics,3,,,
,,,Neuroscience and biobehavioral reviews,3,,,
,,,"New republic (New York, N.Y.)",3,,,
,,,Newsletter on philosophy and medicine / American Philosophical Association,3,,,
,,,Nihon juigaku zasshi. The Japanese journal of veterinary science,3,,,
,,,Nitric oxide : biology and chemistry / official journal of the Nitric Oxide Society,3,,,
,,,Nucleic acid therapeutics,3,,,
,,,Nutrition reviews,3,,,
,,,Nutritional neuroscience,3,,,
,,,Odontology / the Society of the Nippon Dental University,3,,,
,,,Oligonucleotides,3,,,
,,,Omics : a journal of integrative biology,3,,,
,,,"Ophthalmic surgery, lasers & imaging : the official journal of the International Society for Imaging in the Eye",3,,,
,,,Optics express,3,,,
,,,Oral and maxillofacial surgery,3,,,
,,,Oral and maxillofacial surgery clinics of North America,3,,,
,,,Orthopaedic surgery,3,,,
,,,Ostomy/wound management,3,,,
,,,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,3,,,
,,,Paediatric anaesthesia,3,,,
,,,Paediatric nursing,3,,,
,,,Palliative & supportive care,3,,,
,,,Parasitology,3,,,
,,,Particle and fibre toxicology,3,,,
,,,Pathophysiology of haemostasis and thrombosis,3,,,
,,,Pediatric nursing,3,,,
,,,"Pediatric pathology & laboratory medicine : journal of the Society for Pediatric Pathology, affiliated with the International Paediatric Pathology Association",3,,,
,,,Pediatric pathology & molecular medicine,3,,,
,,,Pediatrics and neonatology,3,,,
,,,Pharmacological reports : PR,3,,,
,,,Pharmacology & toxicology,3,,,
,,,Pharmacopsychiatry,3,,,
,,,"Philosophical transactions. Series A, Mathematical, physical, and engineering sciences",3,,,
,,,"Photodermatology, photoimmunology & photomedicine",3,,,
,,,Physical medicine and rehabilitation clinics of North America,3,,,
,,,"Pneumologie (Stuttgart, Germany)",3,,,
,,,"Prilozi / Makedonska akademija na naukite i umetnostite, Oddelenie za biološki i medicinski nauki = Contributions / Macedonian Academy of Sciences and Arts, Section of Biological and Medical Sciences",3,,,
,,,Princess Takamatsu symposia,3,,,
,,,Princeton journal of bioethics,3,,,
,,,Progress in allergy,3,,,
,,,Progress in drug research. Fortschritte der Arzneimittelforschung. Progrès des recherches pharmaceutiques,3,,,
,,,Prostaglandins,3,,,
,,,"Provider (Washington, D.C.)",3,,,
,,,"Quintessence international (Berlin, Germany : 1985)",3,,,
,,,Radiation oncology investigations,3,,,
,,,Recent patents on biotechnology,3,,,
,,,Receptors & signal transduction,3,,,
,,,Redox report : communications in free radical research,3,,,
,,,Rehab management,3,,,
,,,Respiratory investigation,3,,,
,,,"Retina (Philadelphia, Pa.)",3,,,
,,,"Reviews of physiology, biochemistry and pharmacology",3,,,
,,,Reviews of reproduction,3,,,
,,,"Revista alergia Mexico (Tecamachalco, Puebla, Mexico : 1993)",3,,,
,,,Revista española de cirugía ortopédica y traumatología,3,,,
,,,Revista española de fisiología,3,,,
,,,Revista española de medicina nuclear,3,,,
,,,Revue d'épidémiologie et de santé publique,3,,,
,,,Revue de chirurgie orthopédique et réparatrice de l'appareil moteur,3,,,
,,,Revue française de transfusion et d'hémobiologie : bulletin de la Société nationale de transfusion sanguine,3,,,
,,,Rivista di biologia,3,,,
,,,Roczniki Akademii Medycznej w Białymstoku (1995),3,,,
,,,Roczniki Państwowego Zakładu Higieny,3,,,
,,,Ryūmachi. [Rheumatism],3,,,
,,,Salud pública de México,3,,,
,,,"Sarcoidosis, vasculitis, and diffuse lung diseases : official journal of WASOG / World Association of Sarcoidosis and Other Granulomatous Disorders",3,,,
,,,Schizophrenia research,3,,,
,,,Schweizerische medizinische Wochenschrift. Supplementum,3,,,
,,,Science as culture,3,,,
,,,Scientia Sinica,3,,,
,,,Seminars in arthritis and rheumatism,3,,,
,,,Seminars in cardiothoracic and vascular anesthesia,3,,,
,,,Seminars in cutaneous medicine and surgery,3,,,
,,,Seminars in surgical oncology,3,,,
,,,"Soins. Pédiatrie, puériculture",3,,,
,,,Stanford law review,3,,,
,,,Stereotactic and functional neurosurgery,3,,,
,,,"Tecnologica (Chicago, Ill.)",3,,,
,,,The Alabama journal of medical sciences,3,,,
,,,The Alpha omegan,3,,,
,,,The Angle orthodontist,3,,,
,,,The international journal of neuropsychopharmacology / official scientific journal of the Collegium Internationale Neuropsychopharmacologicum (CINP),3,,,
,,,The Italian journal of biochemistry,3,,,
,,,The Japanese journal of veterinary research,3,,,
,,,The Journal of experimental biology,3,,,
,,,The Journal of extra-corporeal technology,3,,,
,,,The Journal of legal medicine,3,,,
,,,The Kurume medical journal,3,,,
,,,The Lancet. Respiratory medicine,3,,,
,,,The neuroradiology journal,3,,,
,,,The New bioethics : a multidisciplinary journal of biotechnology and the body,3,,,
,,,The New phytologist,3,,,
,,,The New York state dental journal,3,,,
,,,The New York times magazine,3,,,
,,,The pharmacogenomics journal,3,,,
,,,The practising midwife,3,,,
,,,The Practitioner,3,,,
,,,The Southeast Asian journal of tropical medicine and public health,3,,,
,,,The symposium / The Society for Developmental Biology. Society for Developmental Biology. Symposium,3,,,
,,,The Turkish journal of gastroenterology : the official journal of Turkish Society of Gastroenterology,3,,,
,,,The virtual mentor : VM,3,,,
,,,Today's Christian doctor : the journal of the Christian Medical & Dental Society,3,,,
,,,"Traffic (Copenhagen, Denmark)",3,,,
,,,Transactions of the Medical Society of London,3,,,
,,,Türk patoloji dergisi,3,,,
,,,"Ultraschall in der Medizin (Stuttgart, Germany : 1980)",3,,,
,,,Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology,3,,,
,,,Urology journal,3,,,
,,,Veterinary and comparative oncology,3,,,
,,,Veterinary and human toxicology,3,,,
,,,Veterinary clinical pathology / American Society for Veterinary Clinical Pathology,3,,,
,,,Veterinary therapeutics : research in applied veterinary medicine,3,,,
,,,Viral immunology,3,,,
,,,"Virchows Archiv. A, Pathological anatomy and histopathology",3,,,
,,,Virus genes,3,,,
,,,Visual neuroscience,3,,,
,,,Wiener klinische Wochenschrift. Supplementum,3,,,
,,,Zhongguo ji sheng chong xue yu ji sheng chong bing za zhi = Chinese journal of parasitology & parasitic diseases,3,,,
,,,Zhonghua shi yan he lin chuang bing du xue za zhi = Zhonghua shiyan he linchuang bingduxue zazhi = Chinese journal of experimental and clinical virology,3,,,
,,,"Zhurnal nevrologii i psikhiatrii imeni S.S. Korsakova / Ministerstvo zdravookhraneniia i meditsinskoĭ promyshlennosti Rossiĭskoĭ Federatsii, Vserossiĭskoe obshchestvo nevrologov [i] Vserossiĭskoe obshchestvo psikhiatrov",3,,,
,,,AACN clinical issues,2,,,
,,,Accounts of chemical research,2,,,
,,,Acta cardiologica,2,,,
,,,Acta diabetologica,2,,,
,,,Acta endocrinologica,2,,,
,,,Acta paediatrica Hungarica,2,,,
,,,Acta paediatrica Taiwanica = Taiwan er ke yi xue hui za zhi,2,,,
,,,"Acta radiologica (Stockholm, Sweden : 1987)",2,,,
,,,"Acta radiologica: oncology, radiation, physics, biology",2,,,
,,,Acta reumatológica portuguesa,2,,,
,,,Acta Universitatis Carolinae. Medica,2,,,
,,,Acta Universitatis Carolinae. Medica. Monographia,2,,,
,,,Acta veterinaria Hungarica,2,,,
,,,Acute cardiac care,2,,,
,,,Advances in dermatology,2,,,
,,,Advances in gerontological research,2,,,
,,,Advances in internal medicine,2,,,
,,,AIDS reviews,2,,,
,,,Albany law journal of science & technology,2,,,
,,,"Alcohol and alcoholism (Oxford, Oxfordshire)",2,,,
,,,Allergie et immunologie,2,,,
,,,Allergie und Immunologie,2,,,
,,,Alternative medicine review : a journal of clinical therapeutic,2,,,
,,,American clinical laboratory,2,,,
,,,"American journal of cardiovascular drugs : drugs, devices, and other interventions",2,,,
,,,American journal of diseases of children (1960),2,,,
,,,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",2,,,
,,,American journal of perinatology,2,,,
,,,American journal of rhinology,2,,,
,,,American journal of rhinology & allergy,2,,,
,,,Anesthesiology clinics of North America,2,,,
,,,Annales de chirurgie plastique et esthétique,2,,,
,,,Annali italiani di medicina interna : organo ufficiale della Società italiana di medicina interna,2,,,
,,,Annals of behavioral medicine : a publication of the Society of Behavioral Medicine,2,,,
,,,Annals of botany,2,,,
,,,Annals of clinical biochemistry,2,,,
,,,Annual review of cell biology,2,,,
,,,Anti-cancer drug design,2,,,
,,,Antibiotiki i meditsinskaia biotekhnologiia = Antibiotics and medical biotechnology / Ministerstvo meditsinskoĭ promyshlennosti SSSR,2,,,
,,,Antisense & nucleic acid drug development,2,,,
,,,Antiviral chemistry & chemotherapy,2,,,
,,,"Aquatic toxicology (Amsterdam, Netherlands)",2,,,
,,,Archiv der Pharmazie,2,,,
,,,Archivio per le scienze mediche,2,,,
,,,Archivio stomatologico,2,,,
,,,Artificial life,2,,,
,,,Asia-Oceania journal of obstetrics and gynaecology / AOFOG,2,,,
,,,Assia--Jewish medical ethics,2,,,
,,,Australian nursing journal (July 1993),2,,,
,,,Baillière's clinical obstetrics and gynaecology,2,,,
,,,Basic & clinical pharmacology & toxicology,2,,,
,,,Behavioral and cognitive neuroscience reviews,2,,,
,,,Bioanalysis,2,,,
,,,Biochemical genetics,2,,,
,,,"Bioelectrochemistry (Amsterdam, Netherlands)",2,,,
,,,"Biokhimii͡a (Moscow, Russia)",2,,,
,,,"Biologist (London, England)",2,,,
,,,Biomatter,2,,,
,,,Biomédica : revista del Instituto Nacional de Salud,2,,,
,,,Biomedical chromatography : BMC,2,,,
,,,Biomedical science,2,,,
,,,Bioresource technology,2,,,
,,,"Birth (Berkeley, Calif.)",2,,,
,,,BMC dermatology,2,,,
,,,BMC genetics,2,,,
,,,BMC medical genetics,2,,,
,,,BMC medical research methodology,2,,,
,,,BMC ophthalmology,2,,,
,,,BMC physiology,2,,,
,,,BMC surgery,2,,,
,,,Bosnian journal of basic medical sciences / Udruženje basičnih mediciniskih znanosti = Association of Basic Medical Sciences,2,,,
,,,Brain imaging and behavior,2,,,
,,,British journal of anaesthesia,2,,,
,,,British journal of health psychology,2,,,
,,,British poultry science,2,,,
,,,Bulletin de la Société belge d'ophtalmologie,2,,,
,,,Bulletin of the NYU hospital for joint diseases,2,,,
,,,Canadian Association of Radiologists journal = Journal l'Association canadienne des radiologistes,2,,,
,,,Canadian journal of applied physiology = Revue canadienne de physiologie appliquée,2,,,
,,,Cancer imaging : the official publication of the International Cancer Imaging Society,2,,,
,,,CAP today / College of American Pathologists,2,,,
,,,Carcinogenesis; a comprehensive survey,2,,,
,,,Cardiology clinics,2,,,
,,,Cardiology journal,2,,,
,,,Cardiovascular drug reviews,2,,,
,,,Cardiovascular journal of South Africa : official journal for Southern Africa Cardiac Society [and] South African Society of Cardiac Practitioners,2,,,
,,,Ceská a slovenská oftalmologie : casopis Ceské oftalmologické spolecnosti a Slovenské oftalmologické spolecnosti,2,,,
,,,Ceská gynekologie / Ceská lékarská spolecnost J. Ev. Purkyne,2,,,
,,,Ceskoslovenská patologie,2,,,
,,,Chemical biology & drug design,2,,,
,,,Chemistry & biodiversity,2,,,
,,,"Chemistry (Weinheim an der Bergstrasse, Germany)",2,,,
,,,"Child: care, health and development",2,,,
,,,Chimia,2,,,
,,,Chinese journal of biotechnology,2,,,
,,,"Christian Science monitor (Boston, Mass. : Eastern ed.)",2,,,
,,,Cirugia y cirujanos,2,,,
,,,"Clinical anatomy (New York, N.Y.)",2,,,
,,,Clinical cornerstone,2,,,
,,,Clinical drug investigation,2,,,
,,,Clinical evidence,2,,,
,,,Clinical implant dentistry and related research,2,,,
,,,Clinical lung cancer,2,,,
,,,Clinical oncology,2,,,
,,,Clinical otolaryngology and allied sciences,2,,,
,,,Clinical radiology,2,,,
,,,Colorectal disease : the official journal of the Association of Coloproctology of Great Britain and Ireland,2,,,
,,,Columbia law review,2,,,
,,,"Comparative biochemistry and physiology. Part D, Genomics & proteomics",2,,,
,,,"Comptes rendus des séances de l'Académie des sciences. Série III, Sciences de la vie",2,,,
,,,Computational and mathematical methods in medicine,2,,,
,,,"Conscience (Washington, D.C.)",2,,,
,,,Contemporary clinical trials,2,,,
,,,Critical reviews in microbiology,2,,,
,,,Critical reviews in toxicology,2,,,
,,,Cumberland law review,2,,,
,,,Current drug discovery technologies,2,,,
,,,Current drug targets. Cardiovascular & haematological disorders,2,,,
,,,Current drug targets. CNS and neurological disorders,2,,,
,,,Current gastroenterology reports,2,,,
,,,Current medicinal chemistry. Cardiovascular and hematological agents,2,,,
,,,Current opinion in anaesthesiology,2,,,
,,,Current opinion in periodontology,2,,,
,,,Current opinion in structural biology,2,,,
,,,Current problems in cardiology,2,,,
,,,"Current protocols in human genetics / editorial board, Jonathan L. Haines ... [et al.]",2,,,
,,,"Current protocols in pharmacology / editorial board, S.J. Enna (editor-in-chief) ... [et al.]",2,,,
,,,Current studies in hematology and blood transfusion,2,,,
,,,Current topics in radiation research quarterly,2,,,
,,,Current women's health reports,2,,,
